Datatype,Source,Target,Product,Valuetype,Year,Value
Detailed trade matrix,Afghanistan,Iran (Islamic Republic of),Chickens,Import Quantity (1000 Head),2011,1388.0
Detailed trade matrix,Afghanistan,Pakistan,Chickens,Import Quantity (1000 Head),2011,3332.0
Detailed trade matrix,Albania,Austria,Chickens,Import Quantity (1000 Head),2011,485.0
Detailed trade matrix,Albania,Bulgaria,Chickens,Import Quantity (1000 Head),2011,8.0
Detailed trade matrix,Albania,Greece,Chickens,Import Quantity (1000 Head),2011,2038.0
Detailed trade matrix,Albania,Italy,Chickens,Import Quantity (1000 Head),2011,3100.0
Detailed trade matrix,Albania,Netherlands,Chickens,Import Quantity (1000 Head),2011,135.0
Detailed trade matrix,Albania,Romania,Chickens,Import Quantity (1000 Head),2011,197.0
Detailed trade matrix,Albania,The former Yugoslav Republic of Macedonia,Chickens,Import Quantity (1000 Head),2011,939.0
Detailed trade matrix,Algeria,France,Chickens,Import Quantity (1000 Head),2011,3014.0
Detailed trade matrix,Algeria,Hungary,Chickens,Import Quantity (1000 Head),2011,26.0
Detailed trade matrix,Algeria,Italy,Chickens,Import Quantity (1000 Head),2011,814.0
Detailed trade matrix,Algeria,Spain,Chickens,Import Quantity (1000 Head),2011,286.0
Detailed trade matrix,Algeria,United Kingdom,Chickens,Import Quantity (1000 Head),2011,71.0
Detailed trade matrix,Antigua and Barbuda,Barbados,Chickens,Import Quantity (1000 Head),2011,15.0
Detailed trade matrix,Antigua and Barbuda,Montserrat,Chickens,Export Quantity (1000 Head),2011,2.0
Detailed trade matrix,Antigua and Barbuda,United States of America,Chickens,Import Quantity (1000 Head),2011,7.0
Detailed trade matrix,Argentina,Bolivia (Plurinational State of),Chickens,Export Quantity (1000 Head),2011,3.0
Detailed trade matrix,Argentina,Brazil,Chickens,Import Quantity (1000 Head),2011,309.0
Detailed trade matrix,Argentina,Germany,Chickens,Import Quantity (1000 Head),2011,107.0
Detailed trade matrix,Argentina,United States of America,Chickens,Import Quantity (1000 Head),2011,191.0
Detailed trade matrix,Argentina,Uruguay,Chickens,Export Quantity (1000 Head),2011,280.0
Detailed trade matrix,Armenia,Georgia,Chickens,Export Quantity (1000 Head),2011,124.0
Detailed trade matrix,Armenia,Germany,Chickens,Import Quantity (1000 Head),2011,17.0
Detailed trade matrix,Armenia,Hungary,Chickens,Import Quantity (1000 Head),2011,73.0
Detailed trade matrix,Armenia,Iran (Islamic Republic of),Chickens,Import Quantity (1000 Head),2011,820.0
Detailed trade matrix,Armenia,Netherlands,Chickens,Import Quantity (1000 Head),2011,44.0
Detailed trade matrix,Armenia,Russian Federation,Chickens,Import Quantity (1000 Head),2011,265.0
Detailed trade matrix,Armenia,Turkey,Chickens,Import Quantity (1000 Head),2011,213.0
Detailed trade matrix,Armenia,United Arab Emirates,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Aruba,Brazil,Chickens,Import Quantity (1000 Head),2011,86.0
Detailed trade matrix,Aruba,Colombia,Chickens,Export Quantity (1000 Head),2011,21.0
Detailed trade matrix,Aruba,Netherlands,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Aruba,Netherlands Antilles,Chickens,Export Quantity (1000 Head),2011,3.0
Detailed trade matrix,Aruba,United States of America,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,Aruba,United States of America,Chickens,Import Quantity (1000 Head),2011,120.0
Detailed trade matrix,Aruba,Unspecified,Chickens,Export Quantity (1000 Head),2011,0.0
Detailed trade matrix,Aruba,Venezuela (Bolivarian Republic of),Chickens,Export Quantity (1000 Head),2011,24.0
Detailed trade matrix,Aruba,Venezuela (Bolivarian Republic of),Chickens,Import Quantity (1000 Head),2011,1.0
Detailed trade matrix,Australia,Bangladesh,Chickens,Export Quantity (1000 Head),2011,64.0
Detailed trade matrix,Australia,China,Chickens,Export Quantity (1000 Head),2011,119.0
Detailed trade matrix,Australia,"China, mainland",Chickens,Export Quantity (1000 Head),2011,108.0
Detailed trade matrix,Australia,"China, Taiwan Province of",Chickens,Export Quantity (1000 Head),2011,11.0
Detailed trade matrix,Australia,Indonesia,Chickens,Export Quantity (1000 Head),2011,33.0
Detailed trade matrix,Australia,Malaysia,Chickens,Export Quantity (1000 Head),2011,118.0
Detailed trade matrix,Australia,Myanmar,Chickens,Export Quantity (1000 Head),2011,71.0
Detailed trade matrix,Australia,Nepal,Chickens,Export Quantity (1000 Head),2011,72.0
Detailed trade matrix,Australia,Papua New Guinea,Chickens,Export Quantity (1000 Head),2011,0.0
Detailed trade matrix,Australia,Philippines,Chickens,Export Quantity (1000 Head),2011,60.0
Detailed trade matrix,Australia,Singapore,Chickens,Export Quantity (1000 Head),2011,9.0
Detailed trade matrix,Australia,Thailand,Chickens,Export Quantity (1000 Head),2011,55.0
Detailed trade matrix,Australia,Togo,Chickens,Export Quantity (1000 Head),2011,17.0
Detailed trade matrix,Australia,Viet Nam,Chickens,Export Quantity (1000 Head),2011,77.0
Detailed trade matrix,Austria,Albania,Chickens,Export Quantity (1000 Head),2011,496.0
Detailed trade matrix,Austria,Bulgaria,Chickens,Export Quantity (1000 Head),2011,178.0
Detailed trade matrix,Austria,Croatia,Chickens,Export Quantity (1000 Head),2011,433.0
Detailed trade matrix,Austria,Czech Republic,Chickens,Export Quantity (1000 Head),2011,245.0
Detailed trade matrix,Austria,Czech Republic,Chickens,Import Quantity (1000 Head),2011,38.0
Detailed trade matrix,Austria,France,Chickens,Import Quantity (1000 Head),2011,11.0
Detailed trade matrix,Austria,Germany,Chickens,Export Quantity (1000 Head),2011,7283.0
Detailed trade matrix,Austria,Germany,Chickens,Import Quantity (1000 Head),2011,8207.0
Detailed trade matrix,Austria,Hungary,Chickens,Export Quantity (1000 Head),2011,1888.0
Detailed trade matrix,Austria,Hungary,Chickens,Import Quantity (1000 Head),2011,1468.0
Detailed trade matrix,Austria,Italy,Chickens,Export Quantity (1000 Head),2011,306.0
Detailed trade matrix,Austria,Italy,Chickens,Import Quantity (1000 Head),2011,73.0
Detailed trade matrix,Austria,Netherlands,Chickens,Export Quantity (1000 Head),2011,110.0
Detailed trade matrix,Austria,Netherlands,Chickens,Import Quantity (1000 Head),2011,1571.0
Detailed trade matrix,Austria,Poland,Chickens,Export Quantity (1000 Head),2011,15.0
Detailed trade matrix,Austria,Romania,Chickens,Export Quantity (1000 Head),2011,349.0
Detailed trade matrix,Austria,Slovakia,Chickens,Export Quantity (1000 Head),2011,49.0
Detailed trade matrix,Austria,Slovakia,Chickens,Import Quantity (1000 Head),2011,162.0
Detailed trade matrix,Austria,Slovenia,Chickens,Export Quantity (1000 Head),2011,592.0
Detailed trade matrix,Austria,Slovenia,Chickens,Import Quantity (1000 Head),2011,795.0
Detailed trade matrix,Azerbaijan,Germany,Chickens,Import Quantity (1000 Head),2011,183.0
Detailed trade matrix,Azerbaijan,Hungary,Chickens,Import Quantity (1000 Head),2011,228.0
Detailed trade matrix,Azerbaijan,Iran (Islamic Republic of),Chickens,Import Quantity (1000 Head),2011,1062.0
Detailed trade matrix,Azerbaijan,Netherlands,Chickens,Import Quantity (1000 Head),2011,232.0
Detailed trade matrix,Azerbaijan,Russian Federation,Chickens,Import Quantity (1000 Head),2011,109.0
Detailed trade matrix,Azerbaijan,Turkey,Chickens,Import Quantity (1000 Head),2011,228.0
Detailed trade matrix,Azerbaijan,United Kingdom,Chickens,Import Quantity (1000 Head),2011,36.0
Detailed trade matrix,Azerbaijan,United States of America,Chickens,Import Quantity (1000 Head),2011,31.0
Detailed trade matrix,Bahrain,Brazil,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Bahrain,Netherlands,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Bahrain,Philippines,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Bahrain,Saudi Arabia,Chickens,Import Quantity (1000 Head),2011,105.0
Detailed trade matrix,Barbados,Antigua and Barbuda,Chickens,Export Quantity (1000 Head),2011,42.0
Detailed trade matrix,Barbados,British Virgin Islands,Chickens,Export Quantity (1000 Head),2011,36.0
Detailed trade matrix,Barbados,Dominica,Chickens,Export Quantity (1000 Head),2011,80.0
Detailed trade matrix,Barbados,Grenada,Chickens,Export Quantity (1000 Head),2011,300.0
Detailed trade matrix,Barbados,Montserrat,Chickens,Export Quantity (1000 Head),2011,9.0
Detailed trade matrix,Barbados,Netherlands Antilles,Chickens,Export Quantity (1000 Head),2011,2.0
Detailed trade matrix,Barbados,Saint Kitts and Nevis,Chickens,Export Quantity (1000 Head),2011,19.0
Detailed trade matrix,Barbados,Saint Lucia,Chickens,Export Quantity (1000 Head),2011,27.0
Detailed trade matrix,Barbados,Saint Vincent and the Grenadines,Chickens,Export Quantity (1000 Head),2011,13.0
Detailed trade matrix,Barbados,United States of America,Chickens,Import Quantity (1000 Head),2011,19.0
Detailed trade matrix,Belarus,Finland,Chickens,Import Quantity (1000 Head),2011,124.0
Detailed trade matrix,Belarus,Germany,Chickens,Import Quantity (1000 Head),2011,230.0
Detailed trade matrix,Belarus,Hungary,Chickens,Import Quantity (1000 Head),2011,106.0
Detailed trade matrix,Belarus,Lithuania,Chickens,Import Quantity (1000 Head),2011,4130.0
Detailed trade matrix,Belarus,Netherlands,Chickens,Import Quantity (1000 Head),2011,2523.0
Detailed trade matrix,Belarus,Poland,Chickens,Import Quantity (1000 Head),2011,5966.0
Detailed trade matrix,Belarus,Russian Federation,Chickens,Export Quantity (1000 Head),2011,0.0
Detailed trade matrix,Belarus,Russian Federation,Chickens,Import Quantity (1000 Head),2011,827.0
Detailed trade matrix,Belarus,United Kingdom,Chickens,Import Quantity (1000 Head),2011,28.0
Detailed trade matrix,Belgium,Benin,Chickens,Export Quantity (1000 Head),2011,65.0
Detailed trade matrix,Belgium,Bulgaria,Chickens,Export Quantity (1000 Head),2011,386.0
Detailed trade matrix,Belgium,Burkina Faso,Chickens,Export Quantity (1000 Head),2011,20.0
Detailed trade matrix,Belgium,Burundi,Chickens,Export Quantity (1000 Head),2011,58.0
Detailed trade matrix,Belgium,Cameroon,Chickens,Export Quantity (1000 Head),2011,828.0
Detailed trade matrix,Belgium,Congo,Chickens,Export Quantity (1000 Head),2011,66.0
Detailed trade matrix,Belgium,C̫te d'Ivoire,Chickens,Export Quantity (1000 Head),2011,27.0
Detailed trade matrix,Belgium,Democratic Republic of the Congo,Chickens,Export Quantity (1000 Head),2011,487.0
Detailed trade matrix,Belgium,Djibouti,Chickens,Export Quantity (1000 Head),2011,21.0
Detailed trade matrix,Belgium,Egypt,Chickens,Export Quantity (1000 Head),2011,49.0
Detailed trade matrix,Belgium,Ethiopia,Chickens,Export Quantity (1000 Head),2011,14.0
Detailed trade matrix,Belgium,France,Chickens,Export Quantity (1000 Head),2011,24371.0
Detailed trade matrix,Belgium,France,Chickens,Import Quantity (1000 Head),2011,45487.0
Detailed trade matrix,Belgium,Gambia,Chickens,Export Quantity (1000 Head),2011,44.0
Detailed trade matrix,Belgium,Germany,Chickens,Export Quantity (1000 Head),2011,267.0
Detailed trade matrix,Belgium,Germany,Chickens,Import Quantity (1000 Head),2011,4388.0
Detailed trade matrix,Belgium,Ghana,Chickens,Export Quantity (1000 Head),2011,561.0
Detailed trade matrix,Belgium,Guinea,Chickens,Export Quantity (1000 Head),2011,125.0
Detailed trade matrix,Belgium,Hungary,Chickens,Export Quantity (1000 Head),2011,72.0
Detailed trade matrix,Belgium,Hungary,Chickens,Import Quantity (1000 Head),2011,20.0
Detailed trade matrix,Belgium,Iran (Islamic Republic of),Chickens,Export Quantity (1000 Head),2011,85.0
Detailed trade matrix,Belgium,Liberia,Chickens,Export Quantity (1000 Head),2011,23.0
Detailed trade matrix,Belgium,Luxembourg,Chickens,Export Quantity (1000 Head),2011,28.0
Detailed trade matrix,Belgium,Luxembourg,Chickens,Import Quantity (1000 Head),2011,80.0
Detailed trade matrix,Belgium,Mali,Chickens,Export Quantity (1000 Head),2011,97.0
Detailed trade matrix,Belgium,Netherlands,Chickens,Export Quantity (1000 Head),2011,64778.0
Detailed trade matrix,Belgium,Netherlands,Chickens,Import Quantity (1000 Head),2011,120108.0
Detailed trade matrix,Belgium,Nigeria,Chickens,Export Quantity (1000 Head),2011,9.0
Detailed trade matrix,Belgium,Rwanda,Chickens,Export Quantity (1000 Head),2011,353.0
Detailed trade matrix,Belgium,Sierra Leone,Chickens,Export Quantity (1000 Head),2011,26.0
Detailed trade matrix,Belgium,Slovenia,Chickens,Import Quantity (1000 Head),2011,114.0
Detailed trade matrix,Belgium,Sudan (former),Chickens,Export Quantity (1000 Head),2011,23.0
Detailed trade matrix,Belgium,Togo,Chickens,Export Quantity (1000 Head),2011,116.0
Detailed trade matrix,Belgium,Uganda,Chickens,Export Quantity (1000 Head),2011,255.0
Detailed trade matrix,Belgium,United Arab Emirates,Chickens,Export Quantity (1000 Head),2011,0.0
Detailed trade matrix,Belize,United States of America,Chickens,Import Quantity (1000 Head),2011,222.0
Detailed trade matrix,Bolivia (Plurinational State of),Argentina,Chickens,Import Quantity (1000 Head),2011,3.0
Detailed trade matrix,Bolivia (Plurinational State of),Brazil,Chickens,Import Quantity (1000 Head),2011,692.0
Detailed trade matrix,Bolivia (Plurinational State of),Peru,Chickens,Import Quantity (1000 Head),2011,647.0
Detailed trade matrix,Bosnia and Herzegovina,Croatia,Chickens,Import Quantity (1000 Head),2011,2302.0
Detailed trade matrix,Bosnia and Herzegovina,France,Chickens,Import Quantity (1000 Head),2011,1.0
Detailed trade matrix,Bosnia and Herzegovina,Germany,Chickens,Import Quantity (1000 Head),2011,29.0
Detailed trade matrix,Bosnia and Herzegovina,Hungary,Chickens,Import Quantity (1000 Head),2011,10.0
Detailed trade matrix,Bosnia and Herzegovina,Montenegro,Chickens,Export Quantity (1000 Head),2011,425.0
Detailed trade matrix,Bosnia and Herzegovina,Serbia,Chickens,Export Quantity (1000 Head),2011,749.0
Detailed trade matrix,Bosnia and Herzegovina,Serbia,Chickens,Import Quantity (1000 Head),2011,69.0
Detailed trade matrix,Botswana,South Africa,Chickens,Import Quantity (1000 Head),2011,590.0
Detailed trade matrix,Botswana,Zambia,Chickens,Import Quantity (1000 Head),2011,109.0
Detailed trade matrix,Botswana,Zimbabwe,Chickens,Export Quantity (1000 Head),2011,0.0
Detailed trade matrix,Botswana,Zimbabwe,Chickens,Import Quantity (1000 Head),2011,9.0
Detailed trade matrix,Brazil,Argentina,Chickens,Export Quantity (1000 Head),2011,309.0
Detailed trade matrix,Brazil,Bolivia (Plurinational State of),Chickens,Export Quantity (1000 Head),2011,712.0
Detailed trade matrix,Brazil,Chile,Chickens,Export Quantity (1000 Head),2011,354.0
Detailed trade matrix,Brazil,Colombia,Chickens,Export Quantity (1000 Head),2011,492.0
Detailed trade matrix,Brazil,Ecuador,Chickens,Export Quantity (1000 Head),2011,910.0
Detailed trade matrix,Brazil,France,Chickens,Import Quantity (1000 Head),2011,20.0
Detailed trade matrix,Brazil,India,Chickens,Export Quantity (1000 Head),2011,10.0
Detailed trade matrix,Brazil,Netherlands,Chickens,Import Quantity (1000 Head),2011,7.0
Detailed trade matrix,Brazil,Paraguay,Chickens,Export Quantity (1000 Head),2011,21202.0
Detailed trade matrix,Brazil,Peru,Chickens,Export Quantity (1000 Head),2011,251.0
Detailed trade matrix,Brazil,Turkey,Chickens,Export Quantity (1000 Head),2011,32.0
Detailed trade matrix,Brazil,United States of America,Chickens,Import Quantity (1000 Head),2011,67.0
Detailed trade matrix,Brazil,Venezuela (Bolivarian Republic of),Chickens,Export Quantity (1000 Head),2011,973.0
Detailed trade matrix,Bulgaria,Austria,Chickens,Import Quantity (1000 Head),2011,172.0
Detailed trade matrix,Bulgaria,Belgium,Chickens,Import Quantity (1000 Head),2011,680.0
Detailed trade matrix,Bulgaria,Czech Republic,Chickens,Import Quantity (1000 Head),2011,236.0
Detailed trade matrix,Bulgaria,France,Chickens,Import Quantity (1000 Head),2011,62.0
Detailed trade matrix,Bulgaria,Germany,Chickens,Export Quantity (1000 Head),2011,118.0
Detailed trade matrix,Bulgaria,Germany,Chickens,Import Quantity (1000 Head),2011,157.0
Detailed trade matrix,Bulgaria,Greece,Chickens,Export Quantity (1000 Head),2011,7728.0
Detailed trade matrix,Bulgaria,Greece,Chickens,Import Quantity (1000 Head),2011,188.0
Detailed trade matrix,Bulgaria,Hungary,Chickens,Export Quantity (1000 Head),2011,239.0
Detailed trade matrix,Bulgaria,Hungary,Chickens,Import Quantity (1000 Head),2011,857.0
Detailed trade matrix,Bulgaria,Italy,Chickens,Import Quantity (1000 Head),2011,2117.0
Detailed trade matrix,Bulgaria,Montenegro,Chickens,Export Quantity (1000 Head),2011,62.0
Detailed trade matrix,Bulgaria,Netherlands,Chickens,Import Quantity (1000 Head),2011,95.0
Detailed trade matrix,Bulgaria,Poland,Chickens,Import Quantity (1000 Head),2011,19.0
Detailed trade matrix,Bulgaria,Romania,Chickens,Export Quantity (1000 Head),2011,12309.0
Detailed trade matrix,Bulgaria,Romania,Chickens,Import Quantity (1000 Head),2011,323.0
Detailed trade matrix,Bulgaria,Serbia,Chickens,Export Quantity (1000 Head),2011,204.0
Detailed trade matrix,Bulgaria,The former Yugoslav Republic of Macedonia,Chickens,Export Quantity (1000 Head),2011,126.0
Detailed trade matrix,Bulgaria,United Kingdom,Chickens,Import Quantity (1000 Head),2011,302.0
Detailed trade matrix,Burkina Faso,Belgium,Chickens,Import Quantity (1000 Head),2011,7.0
Detailed trade matrix,Burkina Faso,China,Chickens,Import Quantity (1000 Head),2011,1.0
Detailed trade matrix,Burkina Faso,"China, mainland",Chickens,Import Quantity (1000 Head),2011,1.0
Detailed trade matrix,Burkina Faso,C̫te d'Ivoire,Chickens,Export Quantity (1000 Head),2011,186.0
Detailed trade matrix,Burkina Faso,C̫te d'Ivoire,Chickens,Import Quantity (1000 Head),2011,27.0
Detailed trade matrix,Burkina Faso,France,Chickens,Import Quantity (1000 Head),2011,58.0
Detailed trade matrix,Burkina Faso,Ghana,Chickens,Import Quantity (1000 Head),2011,111.0
Detailed trade matrix,Burkina Faso,Niger,Chickens,Export Quantity (1000 Head),2011,60.0
Detailed trade matrix,Burkina Faso,Senegal,Chickens,Import Quantity (1000 Head),2011,1.0
Detailed trade matrix,Burkina Faso,United Kingdom,Chickens,Import Quantity (1000 Head),2011,7.0
Detailed trade matrix,Cabo Verde,Portugal,Chickens,Import Quantity (1000 Head),2011,148.0
Detailed trade matrix,Cambodia,France,Chickens,Import Quantity (1000 Head),2011,29.0
Detailed trade matrix,Cambodia,Republic of Korea,Chickens,Import Quantity (1000 Head),2011,1.0
Detailed trade matrix,Cambodia,Thailand,Chickens,Import Quantity (1000 Head),2011,95.0
Detailed trade matrix,Cameroon,Belgium,Chickens,Import Quantity (1000 Head),2011,7.0
Detailed trade matrix,Cameroon,France,Chickens,Import Quantity (1000 Head),2011,143.0
Detailed trade matrix,Cameroon,Germany,Chickens,Import Quantity (1000 Head),2011,20.0
Detailed trade matrix,Cameroon,Netherlands,Chickens,Import Quantity (1000 Head),2011,77.0
Detailed trade matrix,Cameroon,United Kingdom,Chickens,Import Quantity (1000 Head),2011,2.0
Detailed trade matrix,Canada,Belgium,Chickens,Import Quantity (1000 Head),2011,25.0
Detailed trade matrix,Canada,Cambodia,Chickens,Export Quantity (1000 Head),2011,3.0
Detailed trade matrix,Canada,Chile,Chickens,Export Quantity (1000 Head),2011,15.0
Detailed trade matrix,Canada,China,Chickens,Export Quantity (1000 Head),2011,24.0
Detailed trade matrix,Canada,"China, Taiwan Province of",Chickens,Export Quantity (1000 Head),2011,24.0
Detailed trade matrix,Canada,Colombia,Chickens,Export Quantity (1000 Head),2011,18.0
Detailed trade matrix,Canada,Costa Rica,Chickens,Export Quantity (1000 Head),2011,29.0
Detailed trade matrix,Canada,France,Chickens,Import Quantity (1000 Head),2011,46.0
Detailed trade matrix,Canada,Gabon,Chickens,Export Quantity (1000 Head),2011,27.0
Detailed trade matrix,Canada,Germany,Chickens,Import Quantity (1000 Head),2011,192.0
Detailed trade matrix,Canada,Guatemala,Chickens,Export Quantity (1000 Head),2011,41.0
Detailed trade matrix,Canada,Honduras,Chickens,Export Quantity (1000 Head),2011,8.0
Detailed trade matrix,Canada,Japan,Chickens,Export Quantity (1000 Head),2011,71.0
Detailed trade matrix,Canada,Mexico,Chickens,Export Quantity (1000 Head),2011,13.0
Detailed trade matrix,Canada,Morocco,Chickens,Export Quantity (1000 Head),2011,14.0
Detailed trade matrix,Canada,Netherlands,Chickens,Import Quantity (1000 Head),2011,89.0
Detailed trade matrix,Canada,Panama,Chickens,Export Quantity (1000 Head),2011,23.0
Detailed trade matrix,Canada,Philippines,Chickens,Export Quantity (1000 Head),2011,31.0
Detailed trade matrix,Canada,Saint Pierre and Miquelon,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,Canada,Tunisia,Chickens,Export Quantity (1000 Head),2011,7.0
Detailed trade matrix,Canada,United Kingdom,Chickens,Export Quantity (1000 Head),2011,0.0
Detailed trade matrix,Canada,United States of America,Chickens,Export Quantity (1000 Head),2011,6019.0
Detailed trade matrix,Canada,United States of America,Chickens,Import Quantity (1000 Head),2011,56748.0
Detailed trade matrix,Central African Republic,China,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Central African Republic,"China, mainland",Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Central African Republic,France,Chickens,Import Quantity (1000 Head),2011,4.0
Detailed trade matrix,Central African Republic,Japan,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Central African Republic,Turks and Caicos Islands,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Central African Republic,United Kingdom,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Central African Republic,United States of America,Chickens,Import Quantity (1000 Head),2011,1.0
Detailed trade matrix,Central African Republic,Viet Nam,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Chile,Brazil,Chickens,Import Quantity (1000 Head),2011,345.0
Detailed trade matrix,Chile,Canada,Chickens,Import Quantity (1000 Head),2011,16.0
Detailed trade matrix,Chile,France,Chickens,Import Quantity (1000 Head),2011,2.0
Detailed trade matrix,Chile,United States of America,Chickens,Import Quantity (1000 Head),2011,53.0
Detailed trade matrix,China,Australia,Chickens,Import Quantity (1000 Head),2011,109.0
Detailed trade matrix,China,Canada,Chickens,Import Quantity (1000 Head),2011,24.0
Detailed trade matrix,China,France,Chickens,Import Quantity (1000 Head),2011,79.0
Detailed trade matrix,China,Hungary,Chickens,Import Quantity (1000 Head),2011,19.0
Detailed trade matrix,China,Mongolia,Chickens,Export Quantity (1000 Head),2011,75.0
Detailed trade matrix,China,Netherlands,Chickens,Import Quantity (1000 Head),2011,64.0
Detailed trade matrix,China,United States of America,Chickens,Import Quantity (1000 Head),2011,2862.0
Detailed trade matrix,"China, Hong Kong SAR","China, mainland",Chickens,Import Quantity (1000 Head),2011,4202.0
Detailed trade matrix,"China, Macao SAR","China, mainland",Chickens,Import Quantity (1000 Head),2011,2814.0
Detailed trade matrix,"China, mainland",Australia,Chickens,Import Quantity (1000 Head),2011,90.0
Detailed trade matrix,"China, mainland","China, Hong Kong SAR",Chickens,Export Quantity (1000 Head),2011,4352.0
Detailed trade matrix,"China, mainland","China, Macao SAR",Chickens,Export Quantity (1000 Head),2011,2808.0
Detailed trade matrix,"China, mainland",France,Chickens,Import Quantity (1000 Head),2011,57.0
Detailed trade matrix,"China, mainland",Hungary,Chickens,Import Quantity (1000 Head),2011,19.0
Detailed trade matrix,"China, mainland",Mongolia,Chickens,Export Quantity (1000 Head),2011,75.0
Detailed trade matrix,"China, mainland",Netherlands,Chickens,Import Quantity (1000 Head),2011,36.0
Detailed trade matrix,"China, mainland",United States of America,Chickens,Import Quantity (1000 Head),2011,2602.0
Detailed trade matrix,"China, Taiwan Province of",Australia,Chickens,Import Quantity (1000 Head),2011,19.0
Detailed trade matrix,"China, Taiwan Province of",Canada,Chickens,Import Quantity (1000 Head),2011,24.0
Detailed trade matrix,"China, Taiwan Province of",France,Chickens,Import Quantity (1000 Head),2011,22.0
Detailed trade matrix,"China, Taiwan Province of",Netherlands,Chickens,Import Quantity (1000 Head),2011,28.0
Detailed trade matrix,"China, Taiwan Province of",United States of America,Chickens,Import Quantity (1000 Head),2011,260.0
Detailed trade matrix,Colombia,Brazil,Chickens,Import Quantity (1000 Head),2011,387.0
Detailed trade matrix,Colombia,Canada,Chickens,Import Quantity (1000 Head),2011,12.0
Detailed trade matrix,Colombia,Ecuador,Chickens,Export Quantity (1000 Head),2011,1297.0
Detailed trade matrix,Colombia,Germany,Chickens,Import Quantity (1000 Head),2011,32.0
Detailed trade matrix,Colombia,United States of America,Chickens,Import Quantity (1000 Head),2011,109.0
Detailed trade matrix,Costa Rica,Canada,Chickens,Import Quantity (1000 Head),2011,89.0
Detailed trade matrix,Costa Rica,Nicaragua,Chickens,Export Quantity (1000 Head),2011,4717.0
Detailed trade matrix,Costa Rica,Panama,Chickens,Export Quantity (1000 Head),2011,490.0
Detailed trade matrix,Costa Rica,Panama,Chickens,Import Quantity (1000 Head),2011,11.0
Detailed trade matrix,Costa Rica,United States of America,Chickens,Import Quantity (1000 Head),2011,1035.0
Detailed trade matrix,C̫te d'Ivoire,Belgium,Chickens,Import Quantity (1000 Head),2011,84.0
Detailed trade matrix,C̫te d'Ivoire,France,Chickens,Import Quantity (1000 Head),2011,163.0
Detailed trade matrix,C̫te d'Ivoire,Germany,Chickens,Import Quantity (1000 Head),2011,3.0
Detailed trade matrix,C̫te d'Ivoire,Ghana,Chickens,Import Quantity (1000 Head),2011,25.0
Detailed trade matrix,C̫te d'Ivoire,Lebanon,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,C̫te d'Ivoire,Netherlands,Chickens,Import Quantity (1000 Head),2011,179.0
Detailed trade matrix,C̫te d'Ivoire,United Kingdom,Chickens,Import Quantity (1000 Head),2011,7.0
Detailed trade matrix,C̫te d'Ivoire,Unspecified,Chickens,Import Quantity (1000 Head),2011,43.0
Detailed trade matrix,Croatia,Austria,Chickens,Import Quantity (1000 Head),2011,431.0
Detailed trade matrix,Croatia,Bosnia and Herzegovina,Chickens,Export Quantity (1000 Head),2011,687.0
Detailed trade matrix,Croatia,France,Chickens,Import Quantity (1000 Head),2011,30.0
Detailed trade matrix,Croatia,Germany,Chickens,Import Quantity (1000 Head),2011,244.0
Detailed trade matrix,Croatia,Hungary,Chickens,Import Quantity (1000 Head),2011,384.0
Detailed trade matrix,Croatia,Italy,Chickens,Import Quantity (1000 Head),2011,75.0
Detailed trade matrix,Croatia,Serbia,Chickens,Export Quantity (1000 Head),2011,1999.0
Detailed trade matrix,Croatia,Slovenia,Chickens,Export Quantity (1000 Head),2011,334.0
Detailed trade matrix,Croatia,Slovenia,Chickens,Import Quantity (1000 Head),2011,303.0
Detailed trade matrix,Cyprus,Germany,Chickens,Import Quantity (1000 Head),2011,36.0
Detailed trade matrix,Cyprus,Greece,Chickens,Import Quantity (1000 Head),2011,109.0
Detailed trade matrix,Cyprus,Netherlands,Chickens,Import Quantity (1000 Head),2011,3.0
Detailed trade matrix,Cyprus,United Kingdom,Chickens,Import Quantity (1000 Head),2011,85.0
Detailed trade matrix,Czech Republic,Austria,Chickens,Import Quantity (1000 Head),2011,9.0
Detailed trade matrix,Czech Republic,Bulgaria,Chickens,Export Quantity (1000 Head),2011,366.0
Detailed trade matrix,Czech Republic,Denmark,Chickens,Import Quantity (1000 Head),2011,529.0
Detailed trade matrix,Czech Republic,France,Chickens,Import Quantity (1000 Head),2011,192.0
